730.6	0.625767	1.1747e-05	0.374221
730.7	0.625767	1.17266e-05	0.374221
730.8	0.625767	1.17062e-05	0.374221
730.9	0.625767	1.16858e-05	0.374221
731	0.625767	1.16655e-05	0.374221
731.1	0.625767	1.16452e-05	0.374221
731.2	0.625767	1.16249e-05	0.374221
731.3	0.625767	1.16046e-05	0.374222
731.4	0.625767	1.15844e-05	0.374222
731.5	0.625767	1.15643e-05	0.374222
731.6	0.625767	1.15441e-05	0.374222
731.7	0.625767	1.1524e-05	0.374222
731.8	0.625766	1.1504e-05	0.374222
731.9	0.625766	1.1484e-05	0.374222
732	0.625766	1.1464e-05	0.374222
732.1	0.625766	1.1444e-05	0.374222
732.2	0.625766	1.14241e-05	0.374222
732.3	0.625766	1.14042e-05	0.374222
732.4	0.625766	1.13844e-05	0.374223
732.5	0.625766	1.13645e-05	0.374223
732.6	0.625766	1.13447e-05	0.374223
732.7	0.625766	1.1325e-05	0.374223
732.8	0.625766	1.13053e-05	0.374223
732.9	0.625766	1.12856e-05	0.374223
733	0.625766	1.1266e-05	0.374223
733.1	0.625766	1.12463e-05	0.374223
733.2	0.625765	1.12268e-05	0.374223
733.3	0.625765	1.12072e-05	0.374223
733.4	0.625765	1.11877e-05	0.374223
733.5	0.625765	1.11682e-05	0.374224
733.6	0.625765	1.11488e-05	0.374224
733.7	0.625765	1.11294e-05	0.374224
733.8	0.625765	1.111e-05	0.374224
733.9	0.625765	1.10907e-05	0.374224
734	0.625765	1.10714e-05	0.374224
734.1	0.625765	1.10521e-05	0.374224
734.2	0.625765	1.10329e-05	0.374224
734.3	0.625765	1.10136e-05	0.374224
734.4	0.625765	1.09945e-05	0.374224
734.5	0.625765	1.09753e-05	0.374224
734.6	0.625764	1.09562e-05	0.374225
734.7	0.625764	1.09372e-05	0.374225
734.8	0.625764	1.09181e-05	0.374225
734.9	0.625764	1.08991e-05	0.374225
735	0.625764	1.08801e-05	0.374225
735.1	0.625764	1.08612e-05	0.374225
735.2	0.625764	1.08423e-05	0.374225
735.3	0.625764	1.08234e-05	0.374225
735.4	0.625764	1.08046e-05	0.374225
735.5	0.625764	1.07858e-05	0.374225
735.6	0.625764	1.0767e-05	0.374225
735.7	0.625764	1.07482e-05	0.374226
735.8	0.625764	1.07295e-05	0.374226
735.9	0.625764	1.07109e-05	0.374226
736	0.625764	1.06922e-05	0.374226
736.1	0.625763	1.06736e-05	0.374226
736.2	0.625763	1.0655e-05	0.374226
736.3	0.625763	1.06365e-05	0.374226
736.4	0.625763	1.06179e-05	0.374226
736.5	0.625763	1.05995e-05	0.374226
736.6	0.625763	1.0581e-05	0.374226
736.7	0.625763	1.05626e-05	0.374226
736.8	0.625763	1.05442e-05	0.374226
736.9	0.625763	1.05258e-05	0.374227
737	0.625763	1.05075e-05	0.374227
737.1	0.625763	1.04892e-05	0.374227
737.2	0.625763	1.0471e-05	0.374227
737.3	0.625763	1.04527e-05	0.374227
737.4	0.625763	1.04345e-05	0.374227
737.5	0.625763	1.04164e-05	0.374227
737.6	0.625762	1.03982e-05	0.374227
737.7	0.625762	1.03801e-05	0.374227
737.8	0.625762	1.03621e-05	0.374227
737.9	0.625762	1.0344e-05	0.374227
738	0.625762	1.0326e-05	0.374227
738.1	0.625762	1.03081e-05	0.374228
738.2	0.625762	1.02901e-05	0.374228
738.3	0.625762	1.02722e-05	0.374228
738.4	0.625762	1.02543e-05	0.374228
738.5	0.625762	1.02365e-05	0.374228
738.6	0.625762	1.02186e-05	0.374228
738.7	0.625762	1.02008e-05	0.374228
738.8	0.625762	1.01831e-05	0.374228
738.9	0.625762	1.01654e-05	0.374228
739	0.625762	1.01477e-05	0.374228
739.1	0.625762	1.013e-05	0.374228
739.2	0.625761	1.01124e-05	0.374228
739.3	0.625761	1.00948e-05	0.374229
739.4	0.625761	1.00772e-05	0.374229
739.5	0.625761	1.00596e-05	0.374229
739.6	0.625761	1.00421e-05	0.374229
739.7	0.625761	1.00246e-05	0.374229
739.8	0.625761	1.00072e-05	0.374229
739.9	0.625761	9.98978e-06	0.374229
740	0.625761	9.97239e-06	0.374229
740.1	0.625761	9.95503e-06	0.374229
740.2	0.625761	9.93769e-06	0.374229
740.3	0.625761	9.92039e-06	0.374229
740.4	0.625761	9.90312e-06	0.374229
740.5	0.625761	9.88588e-06	0.374229
740.6	0.625761	9.86867e-06	0.37423
740.7	0.625761	9.85149e-06	0.37423
740.8	0.62576	9.83434e-06	0.37423
740.9	0.62576	9.81722e-06	0.37423
741	0.62576	9.80013e-06	0.37423
741.1	0.62576	9.78307e-06	0.37423
741.2	0.62576	9.76604e-06	0.37423
741.3	0.62576	9.74904e-06	0.37423
741.4	0.62576	9.73207e-06	0.37423
741.5	0.62576	9.71513e-06	0.37423
741.6	0.62576	9.69821e-06	0.37423
741.7	0.62576	9.68133e-06	0.37423
741.8	0.62576	9.66447e-06	0.37423
741.9	0.62576	9.64765e-06	0.374231
742	0.62576	9.63085e-06	0.374231
742.1	0.62576	9.61409e-06	0.374231
742.2	0.62576	9.59735e-06	0.374231
742.3	0.62576	9.58064e-06	0.374231
742.4	0.625759	9.56396e-06	0.374231
742.5	0.625759	9.54731e-06	0.374231
742.6	0.625759	9.53069e-06	0.374231
742.7	0.625759	9.5141e-06	0.374231
742.8	0.625759	9.49754e-06	0.374231
742.9	0.625759	9.481e-06	0.374231
743	0.625759	9.4645e-06	0.374231
743.1	0.625759	9.44802e-06	0.374231
743.2	0.625759	9.43157e-06	0.374232
743.3	0.625759	9.41516e-06	0.374232
743.4	0.625759	9.39876e-06	0.374232
743.5	0.625759	9.3824e-06	0.374232
743.6	0.625759	9.36607e-06	0.374232
743.7	0.625759	9.34976e-06	0.374232
743.8	0.625759	9.33349e-06	0.374232
743.9	0.625759	9.31724e-06	0.374232
744	0.625759	9.30102e-06	0.374232
744.1	0.625758	9.28483e-06	0.374232
744.2	0.625758	9.26866e-06	0.374232
744.3	0.625758	9.25253e-06	0.374232
744.4	0.625758	9.23642e-06	0.374232
744.5	0.625758	9.22034e-06	0.374233
744.6	0.625758	9.20429e-06	0.374233
744.7	0.625758	9.18826e-06	0.374233
744.8	0.625758	9.17227e-06	0.374233
744.9	0.625758	9.1563e-06	0.374233
745	0.625758	9.14036e-06	0.374233
745.1	0.625758	9.12445e-06	0.374233
745.2	0.625758	9.10856e-06	0.374233
745.3	0.625758	9.0927e-06	0.374233
745.4	0.625758	9.07687e-06	0.374233
745.5	0.625758	9.06107e-06	0.374233
745.6	0.625758	9.0453e-06	0.374233
745.7	0.625758	9.02955e-06	0.374233
745.8	0.625758	9.01383e-06	0.374233
745.9	0.625757	8.99814e-06	0.374234
746	0.625757	8.98247e-06	0.374234
746.1	0.625757	8.96684e-06	0.374234
746.2	0.625757	8.95123e-06	0.374234
746.3	0.625757	8.93564e-06	0.374234
746.4	0.625757	8.92009e-06	0.374234
746.5	0.625757	8.90456e-06	0.374234
746.6	0.625757	8.88906e-06	0.374234
746.7	0.625757	8.87358e-06	0.374234
746.8	0.625757	8.85813e-06	0.374234
746.9	0.625757	8.84271e-06	0.374234
747	0.625757	8.82732e-06	0.374234
747.1	0.625757	8.81195e-06	0.374234
747.2	0.625757	8.79661e-06	0.374234
747.3	0.625757	8.78129e-06	0.374235
747.4	0.625757	8.76601e-06	0.374235
747.5	0.625757	8.75075e-06	0.374235
747.6	0.625757	8.73551e-06	0.374235
747.7	0.625756	8.7203e-06	0.374235
747.8	0.625756	8.70512e-06	0.374235
747.9	0.625756	8.68997e-06	0.374235
748	0.625756	8.67484e-06	0.374235
748.1	0.625756	8.65974e-06	0.374235
748.2	0.625756	8.64466e-06	0.374235
748.3	0.625756	8.62961e-06	0.374235
748.4	0.625756	8.61459e-06	0.374235
748.5	0.625756	8.59959e-06	0.374235
748.6	0.625756	8.58462e-06	0.374235
748.7	0.625756	8.56967e-06	0.374236
748.8	0.625756	8.55475e-06	0.374236
748.9	0.625756	8.53986e-06	0.374236
749	0.625756	8.52499e-06	0.374236
749.1	0.625756	8.51015e-06	0.374236
749.2	0.625756	8.49534e-06	0.374236
749.3	0.625756	8.48055e-06	0.374236
749.4	0.625756	8.46578e-06	0.374236
749.5	0.625755	8.45105e-06	0.374236
749.6	0.625755	8.43633e-06	0.374236
749.7	0.625755	8.42165e-06	0.374236
749.8	0.625755	8.40698e-06	0.374236
749.9	0.625755	8.39235e-06	0.374236
750	0.625755	8.37774e-06	0.374236
750.1	0.625755	8.36315e-06	0.374236
750.2	0.625755	8.34859e-06	0.374237
750.3	0.625755	8.33406e-06	0.374237
750.4	0.625755	8.31955e-06	0.374237
750.5	0.625755	8.30507e-06	0.374237
750.6	0.625755	8.29061e-06	0.374237
750.7	0.625755	8.27617e-06	0.374237
750.8	0.625755	8.26177e-06	0.374237
750.9	0.625755	8.24738e-06	0.374237
751	0.625755	8.23302e-06	0.374237
751.1	0.625755	8.21869e-06	0.374237
751.2	0.625755	8.20438e-06	0.374237
751.3	0.625755	8.1901e-06	0.374237
751.4	0.625755	8.17584e-06	0.374237
751.5	0.625754	8.16161e-06	0.374237
751.6	0.625754	8.1474e-06	0.374237
751.7	0.625754	8.13321e-06	0.374238
751.8	0.625754	8.11905e-06	0.374238
751.9	0.625754	8.10492e-06	0.374238
752	0.625754	8.09081e-06	0.374238
752.1	0.625754	8.07672e-06	0.374238
752.2	0.625754	8.06266e-06	0.374238
752.3	0.625754	8.04863e-06	0.374238
752.4	0.625754	8.03461e-06	0.374238
752.5	0.625754	8.02063e-06	0.374238
752.6	0.625754	8.00666e-06	0.374238
752.7	0.625754	7.99272e-06	0.374238
752.8	0.625754	7.97881e-06	0.374238
752.9	0.625754	7.96492e-06	0.374238
753	0.625754	7.95105e-06	0.374238
753.1	0.625754	7.93721e-06	0.374238
753.2	0.625754	7.92339e-06	0.374238
753.3	0.625754	7.9096e-06	0.374239
753.4	0.625753	7.89583e-06	0.374239
753.5	0.625753	7.88208e-06	0.374239
753.6	0.625753	7.86836e-06	0.374239
753.7	0.625753	7.85466e-06	0.374239
753.8	0.625753	7.84099e-06	0.374239
753.9	0.625753	7.82733e-06	0.374239
754	0.625753	7.81371e-06	0.374239
754.1	0.625753	7.8001e-06	0.374239
754.2	0.625753	7.78652e-06	0.374239
754.3	0.625753	7.77297e-06	0.374239
754.4	0.625753	7.75944e-06	0.374239
754.5	0.625753	7.74593e-06	0.374239
754.6	0.625753	7.73244e-06	0.374239
754.7	0.625753	7.71898e-06	0.374239
754.8	0.625753	7.70554e-06	0.374239
754.9	0.625753	7.69213e-06	0.37424
755	0.625753	7.67874e-06	0.37424
755.1	0.625753	7.66537e-06	0.37424
755.2	0.625753	7.65202e-06	0.37424
755.3	0.625753	7.6387e-06	0.37424
755.4	0.625753	7.6254e-06	0.37424
755.5	0.625752	7.61213e-06	0.37424
755.6	0.625752	7.59887e-06	0.37424
755.7	0.625752	7.58564e-06	0.37424
755.8	0.625752	7.57244e-06	0.37424
755.9	0.625752	7.55925e-06	0.37424
756	0.625752	7.54609e-06	0.37424
756.1	0.625752	7.53296e-06	0.37424
756.2	0.625752	7.51984e-06	0.37424
756.3	0.625752	7.50675e-06	0.37424
756.4	0.625752	7.49368e-06	0.37424
756.5	0.625752	7.48064e-06	0.374241
756.6	0.625752	7.46761e-06	0.374241
756.7	0.625752	7.45461e-06	0.374241
756.8	0.625752	7.44163e-06	0.374241
756.9	0.625752	7.42868e-06	0.374241
757	0.625752	7.41574e-06	0.374241
757.1	0.625752	7.40283e-06	0.374241
757.2	0.625752	7.38995e-06	0.374241
757.3	0.625752	7.37708e-06	0.374241
757.4	0.625752	7.36424e-06	0.374241
757.5	0.625752	7.35142e-06	0.374241
757.6	0.625751	7.33862e-06	0.374241
757.7	0.625751	7.32584e-06	0.374241
757.8	0.625751	7.31309e-06	0.374241
757.9	0.625751	7.30035e-06	0.374241
758	0.625751	7.28765e-06	0.374241
758.1	0.625751	7.27496e-06	0.374241
758.2	0.625751	7.26229e-06	0.374242
758.3	0.625751	7.24965e-06	0.374242
758.4	0.625751	7.23703e-06	0.374242
758.5	0.625751	7.22443e-06	0.374242
758.6	0.625751	7.21185e-06	0.374242
758.7	0.625751	7.19929e-06	0.374242
758.8	0.625751	7.18676e-06	0.374242
758.9	0.625751	7.17425e-06	0.374242
759	0.625751	7.16176e-06	0.374242
759.1	0.625751	7.14929e-06	0.374242
759.2	0.625751	7.13684e-06	0.374242
759.3	0.625751	7.12442e-06	0.374242
759.4	0.625751	7.11202e-06	0.374242
759.5	0.625751	7.09963e-06	0.374242
759.6	0.625751	7.08727e-06	0.374242
759.7	0.625751	7.07493e-06	0.374242
759.8	0.625751	7.06262e-06	0.374242
759.9	0.62575	7.05032e-06	0.374242
760	0.62575	7.03805e-06	0.374243
760.1	0.62575	7.02579e-06	0.374243
760.2	0.62575	7.01356e-06	0.374243
760.3	0.62575	7.00135e-06	0.374243
760.4	0.62575	6.98916e-06	0.374243
760.5	0.62575	6.97699e-06	0.374243
760.6	0.62575	6.96485e-06	0.374243
760.7	0.62575	6.95272e-06	0.374243
760.8	0.62575	6.94062e-06	0.374243
760.9	0.62575	6.92853e-06	0.374243
761	0.62575	6.91647e-06	0.374243
761.1	0.62575	6.90443e-06	0.374243
761.2	0.62575	6.89241e-06	0.374243
761.3	0.62575	6.88041e-06	0.374243
761.4	0.62575	6.86843e-06	0.374243
761.5	0.62575	6.85647e-06	0.374243
761.6	0.62575	6.84454e-06	0.374243
761.7	0.62575	6.83262e-06	0.374243
761.8	0.62575	6.82072e-06	0.374244
761.9	0.62575	6.80885e-06	0.374244
762	0.62575	6.797e-06	0.374244
762.1	0.62575	6.78516e-06	0.374244
762.2	0.625749	6.77335e-06	0.374244
762.3	0.625749	6.76156e-06	0.374244
762.4	0.625749	6.74978e-06	0.374244
762.5	0.625749	6.73803e-06	0.374244
762.6	0.625749	6.7263e-06	0.374244
762.7	0.625749	6.71459e-06	0.374244
762.8	0.625749	6.7029e-06	0.374244
762.9	0.625749	6.69123e-06	0.374244
763	0.625749	6.67958e-06	0.374244
763.1	0.625749	6.66795e-06	0.374244
763.2	0.625749	6.65635e-06	0.374244
763.3	0.625749	6.64476e-06	0.374244
763.4	0.625749	6.63319e-06	0.374244
763.5	0.625749	6.62164e-06	0.374244
763.6	0.625749	6.61011e-06	0.374245
763.7	0.625749	6.5986e-06	0.374245
763.8	0.625749	6.58712e-06	0.374245
763.9	0.625749	6.57565e-06	0.374245
764	0.625749	6.5642e-06	0.374245
764.1	0.625749	6.55277e-06	0.374245
764.2	0.625749	6.54136e-06	0.374245
764.3	0.625749	6.52997e-06	0.374245
764.4	0.625749	6.51861e-06	0.374245
764.5	0.625749	6.50726e-06	0.374245
764.6	0.625748	6.49593e-06	0.374245
764.7	0.625748	6.48462e-06	0.374245
764.8	0.625748	6.47333e-06	0.374245
764.9	0.625748	6.46206e-06	0.374245
765	0.625748	6.45081e-06	0.374245
765.1	0.625748	6.43958e-06	0.374245
765.2	0.625748	6.42837e-06	0.374245
765.3	0.625748	6.41717e-06	0.374245
765.4	0.625748	6.406e-06	0.374245
765.5	0.625748	6.39485e-06	0.374245
765.6	0.625748	6.38371e-06	0.374246
765.7	0.625748	6.3726e-06	0.374246
765.8	0.625748	6.36151e-06	0.374246
765.9	0.625748	6.35043e-06	0.374246
766	0.625748	6.33937e-06	0.374246
766.1	0.625748	6.32834e-06	0.374246
766.2	0.625748	6.31732e-06	0.374246
766.3	0.625748	6.30632e-06	0.374246
766.4	0.625748	6.29534e-06	0.374246
766.5	0.625748	6.28438e-06	0.374246
766.6	0.625748	6.27344e-06	0.374246
766.7	0.625748	6.26252e-06	0.374246
766.8	0.625748	6.25162e-06	0.374246
766.9	0.625748	6.24073e-06	0.374246
767	0.625748	6.22987e-06	0.374246
767.1	0.625747	6.21902e-06	0.374246
767.2	0.625747	6.20819e-06	0.374246
767.3	0.625747	6.19738e-06	0.374246
767.4	0.625747	6.18659e-06	0.374246
767.5	0.625747	6.17582e-06	0.374247
767.6	0.625747	6.16507e-06	0.374247
767.7	0.625747	6.15434e-06	0.374247
767.8	0.625747	6.14362e-06	0.374247
767.9	0.625747	6.13293e-06	0.374247
768	0.625747	6.12225e-06	0.374247
768.1	0.625747	6.11159e-06	0.374247
768.2	0.625747	6.10095e-06	0.374247
768.3	0.625747	6.09033e-06	0.374247
768.4	0.625747	6.07973e-06	0.374247
768.5	0.625747	6.06914e-06	0.374247
768.6	0.625747	6.05857e-06	0.374247
768.7	0.625747	6.04803e-06	0.374247
768.8	0.625747	6.0375e-06	0.374247
768.9	0.625747	6.02698e-06	0.374247
769	0.625747	6.01649e-06	0.374247
769.1	0.625747	6.00602e-06	0.374247
769.2	0.625747	5.99556e-06	0.374247
769.3	0.625747	5.98512e-06	0.374247
769.4	0.625747	5.9747e-06	0.374247
769.5	0.625747	5.9643e-06	0.374247
769.6	0.625747	5.95392e-06	0.374248
769.7	0.625746	5.94355e-06	0.374248
769.8	0.625746	5.9332e-06	0.374248
769.9	0.625746	5.92287e-06	0.374248
770	0.625746	5.91256e-06	0.374248
770.1	0.625746	5.90227e-06	0.374248
770.2	0.625746	5.89199e-06	0.374248
770.3	0.625746	5.88173e-06	0.374248
770.4	0.625746	5.87149e-06	0.374248
770.5	0.625746	5.86127e-06	0.374248
770.6	0.625746	5.85107e-06	0.374248
770.7	0.625746	5.84088e-06	0.374248
770.8	0.625746	5.83071e-06	0.374248
770.9	0.625746	5.82056e-06	0.374248
771	0.625746	5.81042e-06	0.374248
771.1	0.625746	5.80031e-06	0.374248
771.2	0.625746	5.79021e-06	0.374248
771.3	0.625746	5.78013e-06	0.374248
771.4	0.625746	5.77007e-06	0.374248
771.5	0.625746	5.76002e-06	0.374248
771.6	0.625746	5.74999e-06	0.374248
771.7	0.625746	5.73998e-06	0.374249
771.8	0.625746	5.72999e-06	0.374249
771.9	0.625746	5.72001e-06	0.374249
772	0.625746	5.71005e-06	0.374249
772.1	0.625746	5.70011e-06	0.374249
772.2	0.625746	5.69019e-06	0.374249
772.3	0.625746	5.68028e-06	0.374249
772.4	0.625746	5.67039e-06	0.374249
772.5	0.625745	5.66052e-06	0.374249
772.6	0.625745	5.65066e-06	0.374249
772.7	0.625745	5.64083e-06	0.374249
772.8	0.625745	5.631e-06	0.374249
772.9	0.625745	5.6212e-06	0.374249
773	0.625745	5.61141e-06	0.374249
773.1	0.625745	5.60164e-06	0.374249
773.2	0.625745	5.59189e-06	0.374249
773.3	0.625745	5.58216e-06	0.374249
773.4	0.625745	5.57244e-06	0.374249
773.5	0.625745	5.56274e-06	0.374249
773.6	0.625745	5.55305e-06	0.374249
773.7	0.625745	5.54338e-06	0.374249
773.8	0.625745	5.53373e-06	0.374249
773.9	0.625745	5.5241e-06	0.374249
774	0.625745	5.51448e-06	0.37425
774.1	0.625745	5.50488e-06	0.37425
774.2	0.625745	5.49529e-06	0.37425
774.3	0.625745	5.48573e-06	0.37425
774.4	0.625745	5.47618e-06	0.37425
774.5	0.625745	5.46664e-06	0.37425
774.6	0.625745	5.45712e-06	0.37425
774.7	0.625745	5.44762e-06	0.37425
774.8	0.625745	5.43814e-06	0.37425
774.9	0.625745	5.42867e-06	0.37425
775	0.625745	5.41922e-06	0.37425
775.1	0.625745	5.40978e-06	0.37425
775.2	0.625745	5.40037e-06	0.37425
775.3	0.625745	5.39096e-06	0.37425
775.4	0.625744	5.38158e-06	0.37425
775.5	0.625744	5.37221e-06	0.37425
775.6	0.625744	5.36285e-06	0.37425
775.7	0.625744	5.35352e-06	0.37425
775.8	0.625744	5.3442e-06	0.37425
775.9	0.625744	5.33489e-06	0.37425
776	0.625744	5.3256e-06	0.37425
776.1	0.625744	5.31633e-06	0.37425
776.2	0.625744	5.30708e-06	0.37425
776.3	0.625744	5.29784e-06	0.374251
776.4	0.625744	5.28861e-06	0.374251
776.5	0.625744	5.2794e-06	0.374251
776.6	0.625744	5.27021e-06	0.374251
776.7	0.625744	5.26104e-06	0.374251
776.8	0.625744	5.25188e-06	0.374251
776.9	0.625744	5.24273e-06	0.374251
777	0.625744	5.23361e-06	0.374251
777.1	0.625744	5.22449e-06	0.374251
777.2	0.625744	5.2154e-06	0.374251
777.3	0.625744	5.20632e-06	0.374251
777.4	0.625744	5.19725e-06	0.374251
777.5	0.625744	5.1882e-06	0.374251
777.6	0.625744	5.17917e-06	0.374251
777.7	0.625744	5.17015e-06	0.374251
777.8	0.625744	5.16115e-06	0.374251
777.9	0.625744	5.15217e-06	0.374251
778	0.625744	5.1432e-06	0.374251
778.1	0.625744	5.13424e-06	0.374251
778.2	0.625744	5.1253e-06	0.374251
778.3	0.625744	5.11638e-06	0.374251
778.4	0.625743	5.10747e-06	0.374251
778.5	0.625743	5.09858e-06	0.374251
778.6	0.625743	5.0897e-06	0.374251
778.7	0.625743	5.08084e-06	0.374252
778.8	0.625743	5.072e-06	0.374252
778.9	0.625743	5.06317e-06	0.374252
779	0.625743	5.05435e-06	0.374252
779.1	0.625743	5.04555e-06	0.374252
779.2	0.625743	5.03677e-06	0.374252
779.3	0.625743	5.028e-06	0.374252
779.4	0.625743	5.01924e-06	0.374252
779.5	0.625743	5.0105e-06	0.374252
779.6	0.625743	5.00178e-06	0.374252
779.7	0.625743	4.99307e-06	0.374252
779.8	0.625743	4.98438e-06	0.374252
779.9	0.625743	4.9757e-06	0.374252
780	0.625743	4.96704e-06	0.374252
780.1	0.625743	4.95839e-06	0.374252
780.2	0.625743	4.94976e-06	0.374252
780.3	0.625743	4.94114e-06	0.374252
780.4	0.625743	4.93254e-06	0.374252
780.5	0.625743	4.92395e-06	0.374252
780.6	0.625743	4.91538e-06	0.374252
780.7	0.625743	4.90682e-06	0.374252
780.8	0.625743	4.89827e-06	0.374252
780.9	0.625743	4.88975e-06	0.374252
781	0.625743	4.88123e-06	0.374252
781.1	0.625743	4.87273e-06	0.374252
781.2	0.625743	4.86425e-06	0.374253
781.3	0.625743	4.85578e-06	0.374253
781.4	0.625743	4.84733e-06	0.374253
781.5	0.625743	4.83889e-06	0.374253
781.6	0.625742	4.83046e-06	0.374253
781.7	0.625742	4.82205e-06	0.374253
781.8	0.625742	4.81366e-06	0.374253
781.9	0.625742	4.80528e-06	0.374253
782	0.625742	4.79691e-06	0.374253
782.1	0.625742	4.78856e-06	0.374253
782.2	0.625742	4.78022e-06	0.374253
782.3	0.625742	4.7719e-06	0.374253
782.4	0.625742	4.76359e-06	0.374253
782.5	0.625742	4.7553e-06	0.374253
782.6	0.625742	4.74702e-06	0.374253
782.7	0.625742	4.73875e-06	0.374253
782.8	0.625742	4.7305e-06	0.374253
782.9	0.625742	4.72227e-06	0.374253
783	0.625742	4.71405e-06	0.374253
783.1	0.625742	4.70584e-06	0.374253
783.2	0.625742	4.69764e-06	0.374253
783.3	0.625742	4.68947e-06	0.374253
783.4	0.625742	4.6813e-06	0.374253
783.5	0.625742	4.67315e-06	0.374253
783.6	0.625742	4.66501e-06	0.374253
783.7	0.625742	4.65689e-06	0.374253
783.8	0.625742	4.64878e-06	0.374254
783.9	0.625742	4.64069e-06	0.374254
784	0.625742	4.63261e-06	0.374254
784.1	0.625742	4.62454e-06	0.374254
784.2	0.625742	4.61649e-06	0.374254
784.3	0.625742	4.60846e-06	0.374254
784.4	0.625742	4.60043e-06	0.374254
784.5	0.625742	4.59242e-06	0.374254
784.6	0.625742	4.58443e-06	0.374254
784.7	0.625742	4.57644e-06	0.374254
784.8	0.625742	4.56848e-06	0.374254
784.9	0.625742	4.56052e-06	0.374254
785	0.625741	4.55258e-06	0.374254
785.1	0.625741	4.54466e-06	0.374254
785.2	0.625741	4.53674e-06	0.374254
785.3	0.625741	4.52885e-06	0.374254
785.4	0.625741	4.52096e-06	0.374254
785.5	0.625741	4.51309e-06	0.374254
785.6	0.625741	4.50523e-06	0.374254
785.7	0.625741	4.49739e-06	0.374254
785.8	0.625741	4.48956e-06	0.374254
785.9	0.625741	4.48174e-06	0.374254
786	0.625741	4.47394e-06	0.374254
786.1	0.625741	4.46615e-06	0.374254
786.2	0.625741	4.45837e-06	0.374254
786.3	0.625741	4.45061e-06	0.374254
786.4	0.625741	4.44286e-06	0.374254
786.5	0.625741	4.43513e-06	0.374254
786.6	0.625741	4.4274e-06	0.374255
786.7	0.625741	4.4197e-06	0.374255
786.8	0.625741	4.412e-06	0.374255
786.9	0.625741	4.40432e-06	0.374255
787	0.625741	4.39665e-06	0.374255
787.1	0.625741	4.389e-06	0.374255
787.2	0.625741	4.38135e-06	0.374255
787.3	0.625741	4.37373e-06	0.374255
787.4	0.625741	4.36611e-06	0.374255
787.5	0.625741	4.35851e-06	0.374255
787.6	0.625741	4.35092e-06	0.374255
787.7	0.625741	4.34335e-06	0.374255
787.8	0.625741	4.33578e-06	0.374255
787.9	0.625741	4.32823e-06	0.374255
788	0.625741	4.3207e-06	0.374255
788.1	0.625741	4.31318e-06	0.374255
788.2	0.625741	4.30567e-06	0.374255
788.3	0.625741	4.29817e-06	0.374255
788.4	0.625741	4.29069e-06	0.374255
788.5	0.625741	4.28322e-06	0.374255
788.6	0.62574	4.27576e-06	0.374255
788.7	0.62574	4.26831e-06	0.374255
788.8	0.62574	4.26088e-06	0.374255
788.9	0.62574	4.25346e-06	0.374255
789	0.62574	4.24606e-06	0.374255
789.1	0.62574	4.23867e-06	0.374255
789.2	0.62574	4.23129e-06	0.374255
789.3	0.62574	4.22392e-06	0.374255
789.4	0.62574	4.21656e-06	0.374255
789.5	0.62574	4.20922e-06	0.374256
789.6	0.62574	4.20189e-06	0.374256
789.7	0.62574	4.19458e-06	0.374256
789.8	0.62574	4.18728e-06	0.374256
789.9	0.62574	4.17999e-06	0.374256
790	0.62574	4.17271e-06	0.374256
790.1	0.62574	4.16544e-06	0.374256
790.2	0.62574	4.15819e-06	0.374256
790.3	0.62574	4.15095e-06	0.374256
790.4	0.62574	4.14372e-06	0.374256
790.5	0.62574	4.13651e-06	0.374256
790.6	0.62574	4.12931e-06	0.374256
790.7	0.62574	4.12212e-06	0.374256
790.8	0.62574	4.11494e-06	0.374256
790.9	0.62574	4.10778e-06	0.374256
791	0.62574	4.10062e-06	0.374256
791.1	0.62574	4.09348e-06	0.374256
791.2	0.62574	4.08636e-06	0.374256
791.3	0.62574	4.07924e-06	0.374256
791.4	0.62574	4.07214e-06	0.374256
791.5	0.62574	4.06505e-06	0.374256
791.6	0.62574	4.05797e-06	0.374256
791.7	0.62574	4.05091e-06	0.374256
791.8	0.62574	4.04385e-06	0.374256
791.9	0.62574	4.03681e-06	0.374256
792	0.62574	4.02979e-06	0.374256
792.1	0.62574	4.02277e-06	0.374256
792.2	0.62574	4.01577e-06	0.374256
792.3	0.62574	4.00877e-06	0.374256
792.4	0.62574	4.00179e-06	0.374256
792.5	0.625739	3.99483e-06	0.374257
792.6	0.625739	3.98787e-06	0.374257
792.7	0.625739	3.98093e-06	0.374257
792.8	0.625739	3.974e-06	0.374257
792.9	0.625739	3.96708e-06	0.374257
793	0.625739	3.96017e-06	0.374257
793.1	0.625739	3.95328e-06	0.374257
793.2	0.625739	3.94639e-06	0.374257
793.3	0.625739	3.93952e-06	0.374257
793.4	0.625739	3.93266e-06	0.374257
793.5	0.625739	3.92582e-06	0.374257
793.6	0.625739	3.91898e-06	0.374257
793.7	0.625739	3.91216e-06	0.374257
793.8	0.625739	3.90535e-06	0.374257
793.9	0.625739	3.89855e-06	0.374257
794	0.625739	3.89176e-06	0.374257
794.1	0.625739	3.88498e-06	0.374257
794.2	0.625739	3.87822e-06	0.374257
794.3	0.625739	3.87147e-06	0.374257
794.4	0.625739	3.86473e-06	0.374257
794.5	0.625739	3.858e-06	0.374257
794.6	0.625739	3.85128e-06	0.374257
794.7	0.625739	3.84457e-06	0.374257
